Organization_id;reporting_year;sector;baseline_year;baseline_emissions
58796;2016;Total;2010;6136.0
36158;2016;Total;2005;2913434.0
62855;2016;Total;2009;268000.0
61753;2016;Total;2009;3804493.0
61790;2016;Total;2004;178832.0
62180;2016;Total;1990;1700000.0
54408;2016;Total;2008;2100000.0
54498;2016;Total;2007;2141272.0
1093;2016;Waste;2009;800000.0
50679;2016;Other;2008;347987.0
1850;2016;Total;1990;6874000.0
54521;2016;Total;2005;1075590.0
31052;2016;Total;2005;2667000.0
8242;2016;Total;1990;3615000.0
54402;2016;Buildings;1990;747000.0
54529;2016;Other;1990;2388300.0
36159;2016;Other;2002;3887013.0
46514;2016;Total;2004;1300000.0
54459;2016;Total;2007;339990.0
50154;2016;Total;2013;1107500.0
54497;2016;Total;1990;6988259.0
46473;2016;Other;2010;1237553.0
36274;2016;Other;2005;2288510.0
36261;2016;Total;2010;520715.0
36286;2016;Total;2007;1582605.13
36262;2016;Other;2005;2215759.0
36494;2016;Total;2005;1892158.0
36263;2016;Total;2007;1683317.65
36518;2016;Total;2006;692479.0
31313;2016;Total;2006;5054000.0
35868;2016;Total;1990;20727000.0
3429;2016;Other;1990;3668000.0
50681;2016;Total;2010;515593.0
58424;2016;Total;2013;3551302.0
59165;2016;Total;2007;499740.0
35898;2016;Total;1990;21200000.0
58489;2016;Total;2012;310000.0
58797;2016;Total;2010;182657.0
54443;2016;Total;1990;3955000.0
54443;2016;Total;2012;1406000.0
55442;2016;Total;2008;15177.0
58488;2016;Total;2007;180500.0
58488;2016;Total;2007;361000.0
14088;2016;Total;1991;1200000.0
58537;2016;Total;2013;20232.0
43930;2016;Other: Domestic buildings, industry and other businesses (including non-domestic buildings), traffic and waste treatment.;1990;2499.0
35879;2016;Total;2006;5700000.0
19233;2016;Total;2009;268064.0
35755;2016;Total;2014;467.45
54520;2016;Other: Energy and mobility;2005;585531.0
31171;2016;Total;2005;11527000.0
31171;2016;Total;1990;12653000.0
31171;2016;Transport;2011;2367000.0
31151;2016;Total;1990;1108030.0
31148;2016;Total;1990;3417000.0
35858;2016;Total;2012;20550172.0
31009;2016;Total;2005;2541000.0
31009;2016;Total;2010;2240000.0
10894;2016;Total;1990;36200000.0
35863;2016;Total;2006;21413906.0
31115;2016;Total;2007;27000000.0
31175;2016;Total;2004;25000000.0
31175;2016;Total;2004;6200000.0
31185;2016;Total;2007;12952984.0
31173;2016;Total;2005;7418.0
36254;2016;Buildings;2005;512859.0
36254;2016;Buildings;2005;524145.0
36254;2016;Transport;2005;381340.0
36254;2016;Total;2005;1418344.0
3422;2016;Other;1990;45000000.0
31110;2016;Transport;2003;4174937.0
31110;2016;Buildings;2003;3593877.0
35393;2016;Total;2005;7972916.0
31110;2016;Other:;2003;3230703.0
54102;2016;Buildings;2009;903226.0
54102;2016;Transport;2009;276097.0
54102;2016;Waste;2009;13797.0
55799;2016;Total;2007;2668991.0
52897;2016;Other;2004;762829.0
1093;2016;Buildings;2009;5356727.0
1093;2016;Transport;2009;2300000.0
55467;2016;Total;2007;4641240.0
35853;2016;Other;2010;7579144.0
58636;2016;Total;2000;862545.1
49787;2016;Total;2000;487035.0
54104;2016;Total;2005;1943165.0
50555;2016;Total;2006;23351712.0
2430;2016;Total;2007;401996.0
35475;2016;Total;2005;15793731.0
35475;2016;Total;1990;11871100.0
50543;2016;Total;2002;6775289.0
35859;2016;Total;2010;12791996.0
43910;2016;Total;2013;10695080.0
32550;2016;Total;1990;11800000.0
32550;2016;Total;2005;13500000.0
54108;2016;Other;2006;7091648.0
43912;2016;Total;2005;15862000.0
54070;2016;Other;1990;911965.0
54070;2016;Other;2010;1884651.0
54110;2016;Total;1990;924293.0
54078;2016;Total;2005;1130113.0
54048;2016;Total;2005;4581171.0
57616;2016;Total;2007;402364.0
54075;2016;Total;2007;2646593.0
50558;2016;Total;1990;3250000.0
50560;2016;Transport;2005;1988265.0
54119;2016;Total;1990;780119.0
14344;2016;Total;2015;19590.0
35877;2016;Total;2003;5987870.0
35877;2016;Transport;2013;833781.0
49334;2016;Total;2008;3377616.0
35878;2016;Total;2005;4161823.0
43905;2016;Total;2013;16089575.0
58531;2016;Total;2014;609565.0
58357;2016;Total;2008;583213.0
50579;2016;Total;1998;5257324.0
52893;2016;Buildings;2010;844276.0
55616;2016;Total;2005;89913.0
58621;2016;Total;1990;422626.0
35894;2016;Total;1990;14969534.0
1184;2016;Total;2010;14500000.0
35268;2016;Total;2005;7440000.0
3203;2016;Total;1990;32300000.0
31181;2016;Total;2006;22837228.0
14874;2016;Total;1990;8989460.0
14874;2016;Total;1990;8989869.0
31182;2016;Total;1990;6201949.0
16581;2016;Total;2008;3647000.0
31117;2016;Total;1990;27051617.0
20113;2016;Total;2007;2805000.0
20113;2016;Buildings;2007;1145000.0
31090;2016;Total;2006;10101895.0
31113;2016;Other: Residential;2005;4390000.0
3417;2016;Total;2005;55616668.0
44185;2016;Total;2005;601495.0
3417;2016;Buildings;2005;55616668.0
59595;2016;Total;2005;160944.0
59612;2016;Total;2005;137160.0
59669;2016;Total;2007;224212.0
59535;2016;Total;2009;406000.0
54354;2016;Other;2011;60000.0
31186;2016;Total;2005;7501126.0
31109;2016;Total;2008;4934000.0
31114;2016;Total;2006;4536712.0
31113;2016;Other: Commercial;2005;3350000.0
31113;2016;Other: Industries;2005;2950000.0
31113;2016;Other: Energy Industries;2005;3680000.0
31113;2016;Transport;2005;4340000.0
31113;2016;Waste;2005;430000.0
31113;2016;Other: 5 gases other than CO2;2005;410000.0
31113;2016;Total;2005;19540000.0
31187;2016;Transport;2005;49467000.0
35993;2016;Total;2020;77.2
31111;2016;Total;2000;62100000.0
31111;2016;Other: Industrial and Commercial sector;2000;25700000.0
31111;2016;Other: Residential sector;2000;14300000.0
31111;2016;Transport;2000;17600000.0
43932;2016;Total;1990;8760000.0
43928;2016;Total;1990;3185500.0
54354;2016;Transport;2011;48000.0
54354;2016;Other;2011;7000.0
32480;2016;Total;2007;411000.0
35902;2016;Total;1990;17390000.0
55179;2016;Other;1990;6104000.0
43934;2016;Total;2006;965000.0
44295;2016;Total;2008;3666.0
51105;2016;Transport;2013;1143582.0
54390;2016;Total;2011;10739613.0
31112;2016;Total;2005;64339200.0
56276;2016;Total;2006;18487331.0
56276;2016;Total;2008;19122376.0
57347;2016;Total;2013;4600000.0
31446;2016;Total;2008;16546253.0
31446;2016;Total;2005;16132003.0
54395;2016;Total;2005;30474326.0
43937;2016;Total;2001;1310705.0
59996;2016;Total;2010;457288.0
50359;2016;Total;2013;5012.13
36489;2016;Total;2009;225640.0
50364;2016;Transport;2012;700.0
50364;2016;Waste;2012;190.0
50364;2016;Buildings;2012;338.0
50364;2016;Buildings;2012;113.0
50364;2016;Buildings;2012;79.0
35848;2016;Total;2007;3176966.0
50384;2016;Other;2013;2099020.0
31155;2016;Total;2008;12742478.0
42178;2016;Total;2011;5218318.0
31176;2016;Total;2005;11933280.0
36477;2016;Total;2005;437265.0
60577;2016;Total;2010;547000.0
60588;2016;Buildings;2008;4292.0
60588;2016;Buildings;2008;61560.0
60588;2016;Buildings;2008;98185.0
60588;2016;Transport;2008;44216.0
60588;2016;Other: public lighting - energy regeneration;2008;1935.0
60602;2016;Total;2005;521250.0
60656;2016;Total;2005;427000000.0
60680;2016;Total;2009;198408.23
31174;2016;Total;1990;63443619.0
59552;2016;Total;2010;348437.0
49386;2016;Total;1990;8525221.0
63616;2017;Buildings;2010;18320.0
63616;2017;Transport;2010;6893.0
1499;2017;Total;2008;4053.0
1499;2017;Buildings;2008;2164.0
1499;2017;Transport;2007;1540.0
1499;2017;Waste;2008;327.0
54637;2017;Transport;2017;11000.0
54637;2017;Waste;2017;60000.0
43932;2017;Total;1990;8892000.0
31171;2017;Transport;2012;3162.0
31171;2017;Total;1990;12953000.0
54498;2017;Total;2007;2141277.0
58395;2017;Total;2009;227359.0
31150;2017;Transportation;2013;13760000.0
31150;2017;Stationary energy (buildings);2013;25600000.0
31150;2017;Waste;2013;4550000.0
50679;2017;Total;2008;347987.0
31151;2017;Total;1990;1108030.0
59996;2017;Total;2015;657636.0
54329;2017;Total;2014;2193642.0
31154;2017;Total;2008;16279278.0
58543;2017;Total;2015;263199.0
43928;2017;Total;1990;3196800.0
32480;2017;Total;2007;1175630.0
60588;2017;Buildings;2008;4292.0
60588;2017;Buildings;2008;61560.0
60588;2017;Buildings;2008;98185.0
60588;2017;Transport;2008;44216.0
60588;2017;Other: Public Lighting - energy regeneration;2008;1935.0
54092;2017;Total;2000;1681926.0
55799;2017;Other: Community-wide (everything);2007;13.0
31149;2017;Total;2014;5069040.0
1093;2017;Buildings;2009;373867.0
1093;2017;Transport;2009;27266.0
1093;2017;Waste;2009;29000.0
1184;2017;Total;2010;14050168.0
35268;2017;Total;2005;7350268.0
54104;2017;Total;2005;1949796.0
54521;2017;Other:;2005;6.0
35995;2017;Total;2005;5648140.0
35859;2017;Total;2010;12519122.0
35475;2017;Total;2005;15793731.0
35475;2017;Total;1990;11871100.0
55800;2017;Total;2012;1462236.0
35858;2017;Residential buildings;2012;4619754.0
35858;2017;Commercial buildings;2012;6037936.0
35858;2017;Industrial buildings;2012;2203336.0
35858;2017;Public buildings;2012;143959.0
35858;2017;Transportation;2012;7591848.0
35858;2017;Wastewater;2012;13399.0
31052;2017;Other:;2005;2667000.0
59545;2017;Total;2000;868952.0
3203;2017;Total;1990;32300000.0
35857;2017;Total;2006;9.3
43910;2017;Total;2013;240971.0
54078;2017;Total;2005;1183274.0
64014;2017;Total;2010;307288.0
32550;2017;Total;1990;11800000.0
32550;2017;Total;2005;13250000.0
43912;2017;Total;2005;14954000.0
43912;2017;Other:;2009;18.4
43912;2017;Other:;2009;18.0
54409;2017;Total;1990;1060000.0
54409;2017;Other:;1990;6.0
54070;2017;Total;2010;1846983.0
53959;2017;Total;2010;1025453.0
54066;2017;Total;2005;2410518.0
50541;2017;Total;2007;5365412.0
50555;2017;Total;2006;23087326.0
54048;2017;Total;2005;4507885.0
54364;2017;Total;2010;25427.0
54075;2017;Total;2007;2646240.0
54057;2017;Total;2010;885210.0
36159;2017;Total;2002;3887013.0
36159;2017;Transport;2002;1567000.0
36159;2017;Other:;2002;2320013.0
43920;2017;Total;2008;2660000.0
50558;2017;Total;1990;3430000.0
10894;2017;Total;1990;54000000.0
10894;2017;Other: total Los Angeles economy;2009;45.0
58513;2017;Total;2015;465879.0
31109;2017;Total;2008;4934000.0
35879;2017;Total;2006;5173279.0
13067;2017;Total;2014;3606199.0
59669;2017;Total;2007;207530.0
50560;2017;Total;2005;2992735.0
14088;2017;Total;1990;1200000.0
14088;2017;Buildings;1990;320000.0
43911;2017;Total;2012;5420000.0
54119;2017;Total;1990;765920.0
31175;2017;Total;2004;6259429.0
31175;2017;Buildings;2004;6259429.0
14344;2017;Total;Other;16698.0
31181;2017;Total;2006;21.1
58569;2017;Buildings;2008;267.0
58569;2017;Transport;2008;299.0
58569;2017;Other: Public lighting;2008;5.0
14874;2017;Total;1990;8989869.0
46514;2017;Total;2004;1300000.0
60603;2017;Total;2002;660300.0
49327;2017;Total;2010;2652837.0
49342;2017;Total;2010;1900000.0
35884;2017;Total;2010;12984993.0
31182;2017;Total;1990;6201949.0
59631;2017;Total;2005;675800.0
59633;2017;Total;1990;427280.0
54110;2017;Total;1990;1386640.0
50568;2017;Total;2014;3852171.0
16581;2017;Total;2008;3647000.0
51075;2017;Other: Total city-wide emissions;2005;1.48
31113;2017;Other: 5 gases other than C2;2005;410000.0
58531;2017;Total;2014;609561.0
35393;2017;Total;2005;8081418.0
3429;2017;Total;1990;3668000.0
31114;2017;Total;2005;5920000.0
31117;2017;Total;1990;27051617.0
50154;2017;Total;2013;970000.0
20113;2017;Total;2007;2805000.0
20113;2017;Buildings;2007;1300000.0
55801;2017;Total;2013;1484767.0
50578;2017;Other: Total;2014;9.0
50579;2017;Total;1998;5257324.0
54497;2017;Total;1990;4422676.0
31113;2017;Total;2005;19540000.0
31113;2017;Other: Residential;2005;4390000.0
31113;2017;Other: Commercial;2005;3350000.0
31113;2017;Other: Industries;2005;2950000.0
31113;2017;Other: Energy Industries;2005;3680000.0
31113;2017;Transport;2005;4340000.0
31113;2017;Waste;2005;430000.0
36285;2017;Total;2005;2519980.0
31173;2017;Total;2005;7418000.0
36484;2017;Total;2005;541850.0
36492;2017;Other: Total;2004;6.0
36254;2017;Total;2005;1494744.0
31090;2017;Total;2006;10101895.0
42178;2017;Stationary energy (buildings);2015;1988306.0
42178;2017;Transportation;2015;3004296.0
42178;2017;Waste;2015;766587.0
42178;2017;Residential buildings;2015;897109.0
42178;2017;Public buildings;2015;453334.0
42178;2017;Commercial buildings;2015;0.0
42178;2017;Industrial buildings;2015;635118.0
42178;2017;Wastewater;2015;0.0
62855;2017;Total;2009;268000.0
58671;2017;Total;2008;415000.0
50671;2017;Total;2008;38991.0
60577;2017;Total;2010;547000.0
54461;2017;Total;2006;900000.0
31179;2017;Total;1990;23700000.0
59165;2017;Total;2007;499740.0
31169;2017;Other: Total;2005;0.0
3422;2017;Total;1990;45050000.0
35898;2017;Total;1990;21200000.0
58489;2017;Total;2012;312026.0
70247;2017;Total;2013;805953.0
54388;2017;Other:;2005;11.0
31112;2017;Stationary energy (buildings);2005;67326998.0
31170;2017;Waste;2015;3093113.0
59180;2017;Buildings;2010;70365.0
59180;2017;Transport;2010;104276.0
59180;2017;Total;2010;362234.0
60392;2017;Stationary energy (buildings);2015;171169.05
60392;2017;Transportation;2015;61438.26
60392;2017;Waste;2015;110623.19
35848;2017;Total;2007;3.2
60002;2017;Other: Energy;2015;299945.0
